Date,Open,High,Low,Close,Volume
7/12/06,1272.39,1273.31,1257.29,1258.6,1250250000
7/13/06,1257.15,1257.15,1241.43,1242.29,1414311111
7/14/06,1242.25,1242.7,1228.45,1236.2,1370622222
7/17/06,1236.23,1240.06,1231.49,1234.49,1192450000
7/18/06,1231.31,1239.86,1224.54,1236.86,1378750000
7/19/06,1236.74,1261.81,1236.74,1259.81,1501100000
7/20/06,1260.21,1262.56,1249.13,1249.13,1303100000
7/21/06,1249.12,1250.96,1238.72,1240.29,1502272222
7/24/06,1241.1,1262.5,1240.25,1260.91,1284844444
7/25/06,1261.1,1272.39,1257.18,1268.88,1424405556
7/26/06,1261.1,1273.89,1261.1,1268.4,1482061111
7/27/06,1268.18,1275.85,1261.92,1263.2,1542616667
7/28/06,1264.8,1280.42,1263.15,1278.55,1378011111
7/31/06,1277.49,1278.66,1274.31,1276.66,1367388889
8/1/06,1275.76,1278.66,1265.71,1270.92,1404272222
8/2/06,1270.73,1283.42,1270.73,1278.55,1450416667
8/3/06,1278.22,1283.96,1271.25,1280.27,1515800000
8/4/06,1278.22,1292.92,1273.81,1279.36,1406094444
8/7/06,1279.31,1279.31,1273,1275.77,1136477778
8/8/06,1279.18,1282.75,1268.37,1271.48,1365466667
8/9/06,1273.52,1283.74,1264.73,1265.95,1419544444
8/10/06,1265.17,1272.55,1261.3,1271.81,1334550000
8/11/06,1271.35,1271.64,1262.08,1266.74,1113633333
8/14/06,1267.6,1278.9,1266.67,1268.21,1176677778
8/15/06,1271.52,1286.23,1268.18,1285.58,1296722222
8/16/06,1285.93,1296.21,1285.27,1295.43,1419205556
8/17/06,1294.99,1300.78,1292.71,1297.48,1365744444
8/18/06,1297.48,1302.3,1293.56,1302.3,1129950000
8/21/06,1301.09,1302.3,1295.51,1297.52,977355556
8/22/06,1297.52,1302.49,1294.43,1298.81,1060411111
8/23/06,1299.06,1301.5,1289.49,1292.99,1052038889
8/24/06,1293.88,1297.23,1291.4,1296.06,1072400000
8/25/06,1295.23,1298.88,1292.39,1295.09,926433333
8/28/06,1295.25,1305.02,1293.97,1301.78,1019400000
8/29/06,1301.57,1305.02,1295.25,1304.28,1163177778
8/30/06,1303.68,1306.74,1302.15,1304.27,1144827778
8/31/06,1304.35,1306.11,1302.45,1303.81,1096966667
9/1/06,1303.8,1312.03,1303.8,1311.01,1000288889
9/5/06,1310.93,1314.67,1308.81,1313.25,1174711111
9/6/06,1310.79,1310.79,1299.28,1300.26,1294372222
9/7/06,1299.97,1301.25,1292.13,1294.02,1292138889
9/8/06,1294.02,1300.14,1294.02,1298.92,1184938889
9/11/06,1298.86,1302.36,1290.93,1299.54,1392461111
9/12/06,1299.53,1314.28,1299.53,1313.11,1550877778
9/13/06,1312.33,1319.92,1311.12,1318.06,1442900000
9/14/06,1318,1318,1313.25,1316.28,1306233333
9/15/06,1317.48,1324.65,1316.28,1319.87,1776683333
9/18/06,1319.13,1324.87,1318.16,1321.18,1291711111
9/19/06,1321.17,1322.04,1312.17,1318.31,1328250000
9/20/06,1322.72,1328.53,1318.28,1325.18,1412816667
9/21/06,1324.89,1328.18,1315.45,1318.03,1459688889
9/22/06,1317.74,1318.03,1310.93,1314.78,1201600000
9/25/06,1317.74,1329.35,1311.58,1326.37,1505688889
9/26/06,1326.22,1336.6,1325.3,1336.34,1485194444
9/27/06,1335.37,1340.08,1333.54,1336.59,1527327778
9/28/06,1337.61,1340.28,1333.75,1339.15,1332122222
9/29/06,1338.86,1339.88,1335.64,1335.85,1263016667
10/2/06,1335.56,1338.54,1330.28,1330.28,1196933333
10/3/06,1331.17,1338.31,1327.1,1334.11,1490383333
10/4/06,1333.03,1350.22,1331.48,1350.22,1677711111
10/5/06,1349.56,1353.79,1347.75,1353.22,1565133333
10/6/06,1352.42,1353.22,1344.21,1349.58,1401666667
10/9/06,1349.58,1352.68,1346.55,1350.66,1075094444
10/10/06,1350.64,1354.23,1348.6,1353.42,1320077778
10/11/06,1353.28,1353.97,1344.23,1349.95,1400555556
10/12/06,1353.28,1363.76,1344.23,1362.83,1396861111
10/13/06,1362.82,1366.63,1360.5,1365.62,1379400000
10/16/06,1365.61,1370.2,1364.48,1369.05,1281066667
10/17/06,1367.71,1369.05,1356.87,1364.05,1399788889
10/18/06,1364.74,1372.87,1360.95,1365.96,1477133333
10/19/06,1365.43,1368.09,1362.06,1366.96,1455461111
10/20/06,1368.06,1368.66,1362.1,1368.6,1403561111
10/23/06,1368.58,1377.4,1363.93,1377.02,1378016667
10/24/06,1377.02,1377.78,1372.42,1377.38,1598272222
10/25/06,1377.78,1383.61,1376,1382.22,1640855556
10/26/06,1382.21,1389.45,1379.47,1389.08,1551861111
10/27/06,1388.62,1388.89,1375.85,1377.34,1365805556
10/30/06,1377.3,1381.22,1373.46,1377.93,1539133333
10/31/06,1378.23,1381.21,1372.18,1377.93,1557238889
11/1/06,1377.76,1381.95,1366.26,1367.81,1567311111
11/2/06,1367.44,1368.39,1362.21,1367.34,1470100000
11/3/06,1367.31,1371.68,1360.98,1364.3,1344294444
11/6/06,1367.31,1381.4,1364.27,1379.78,1407527778
11/7/06,1379.75,1388.19,1379.19,1382.84,1464661111
11/8/06,1380.11,1388.61,1376.29,1385.72,1563788889
11/9/06,1385.56,1388.92,1377.31,1378.33,1673361111
11/10/06,1378.35,1381.04,1375.6,1380.9,1272333333
11/13/06,1380.6,1387.61,1378.8,1384.42,1325744444
11/14/06,1384.36,1394.49,1379.06,1393.22,1681933333
11/15/06,1392.74,1401.35,1392.13,1396.56,1572850000
11/16/06,1396.53,1403.76,1396.53,1399.76,1575405556
11/17/06,1399.76,1401.21,1394.55,1401.2,1514500000
11/20/06,1398.89,1404.37,1397.85,1400.5,1414838889
11/21/06,1400.63,1403.49,1399.99,1402.81,1443300000
11/22/06,1403.68,1407.89,1402.26,1406.09,1243172222
11/24/06,1405.93,1405.93,1399.25,1400.95,462527778
11/27/06,1400.18,1400.95,1381.43,1381.9,1506227778
11/28/06,1381.61,1387.91,1377.83,1386.72,1466527778
11/29/06,1386.11,1401.14,1386.11,1399.48,1550538889
11/30/06,1399.47,1406.3,1393.83,1400.63,2225683333
12/1/06,1400.63,1402.46,1385.93,1396.71,1556100000
12/4/06,1396.67,1411.23,1396.67,1409.12,1536844444
12/5/06,1409.17,1415.27,1408.78,1414.76,1530944444
12/6/06,1414.4,1415.93,1411.05,1412.9,1514044444
12/7/06,1414.23,1418.27,1406.8,1407.29,1523972222
12/8/06,1406.96,1414.09,1403.67,1409.84,1355811111
12/11/06,1409.81,1415.6,1408.56,1413.04,1272166667
12/12/06,1413,1413.78,1404.75,1411.56,1521205556
12/13/06,1411.31,1416.64,1411.05,1413.21,1417922222
12/14/06,1413.16,1427.23,1413.16,1425.49,1516500000
12/15/06,1426.13,1431.63,1425.48,1427.09,1794211111
12/18/06,1427.08,1431.81,1420.65,1422.48,1426744444
12/19/06,1421.2,1428.3,1414.88,1425.55,1509477778
12/20/06,1425.66,1429.05,1423.51,1423.53,1326461111
12/21/06,1423.2,1426.4,1415.9,1418.3,1290227778
12/22/06,1418.1,1418.81,1410.28,1410.76,915327778
12/26/06,1410.75,1417.91,1410.45,1416.9,727950000
12/27/06,1416.63,1427.72,1416.63,1426.84,926316667
12/28/06,1426.77,1427.26,1422.05,1424.73,838094444
12/29/06,1424.3,1427,1416.72,1418.3,932333333
1/3/07,1418.03,1429.42,1407.86,1416.6,1905088889
1/4/07,1416.95,1421.84,1408.22,1418.34,1669144444
1/5/07,1418.34,1418.34,1405.75,1409.71,1621888889
1/8/07,1409.22,1414.98,1403.97,1412.84,1535188889
1/9/07,1412.85,1415.61,1405.42,1412.11,1687988889
1/10/07,1410.85,1415.99,1404.33,1414.85,1535922222
1/11/07,1410.85,1427.12,1410.85,1423.81,1587705556
1/12/07,1423.66,1431.23,1422.58,1430.73,1492488889
1/16/07,1430.73,1433.93,1428.62,1431.9,1444183333
1/17/07,1430.73,1435.27,1428.56,1430.62,1494594444
1/18/07,1430.59,1433.3,1424.21,1426.37,1568016667
1/19/07,1426.35,1431.56,1425.18,1430.5,1543044444
1/22/07,1430.47,1431.39,1420.4,1422.95,1411177778
1/23/07,1422.78,1431.33,1421.66,1427.99,1652816667
1/24/07,1427.96,1440.14,1427.96,1440.13,1546211111
1/25/07,1440.31,1440.68,1422.34,1423.9,1663516667
1/26/07,1423.9,1427.27,1416.96,1422.18,1459233333
1/29/07,1422.03,1426.93,1418.46,1420.62,1516933333
1/30/07,1420.61,1428.81,1420.61,1428.81,1503472222
1/31/07,1428.65,1441.61,1424.78,1438.24,1653716667
2/1/07,1437.9,1446.64,1437.9,1445.93,1619383333
2/2/07,1445.94,1449.33,1444.49,1448.39,1427472222
2/5/07,1448.28,1449.38,1443.85,1446.99,1355238889
2/6/07,1446.98,1450.18,1443.4,1448,1449283333
2/7/07,1447.41,1452.99,1446.43,1450.02,1454900000
2/8/07,1449.99,1450.45,1442.81,1448.31,1564544444
2/9/07,1448.25,1452.45,1433.43,1438.06,1639894444
2/12/07,1437.93,1439.11,1431.43,1433.37,1330933333
2/13/07,1433.22,1444.41,1433.22,1444.26,1473416667
2/14/07,1443.91,1457.65,1443.91,1455.3,1499605556
2/15/07,1455.45,1457.97,1453.18,1456.81,1383844444
2/16/07,1456.62,1456.77,1451.56,1455.54,1333027778
2/20/07,1455.53,1460.53,1449.2,1459.68,1298811111
2/21/07,1459.6,1459.6,1452.02,1457.63,1448322222
2/22/07,1457.29,1461.56,1450.51,1456.38,1083761111
2/23/07,1456.22,1456.22,1448.36,1451.18,1433305556
2/26/07,1451.04,1456.95,1445.48,1449.37,1567872222
2/27/07,1449.25,1449.25,1389.42,1399.04,2258461111
2/28/07,1399.01,1415.89,1396.65,1406.81,2180694444
3/1/07,1402.97,1409.46,1380.87,1403.17,2152727778
3/2/07,1401.67,1403.4,1386.87,1387.17,1840144444
3/5/07,1385.13,1391.86,1373.97,1374.12,1933622222
3/6/07,1374.06,1397.9,1374.06,1395.41,1865644444
3/7/07,1394.98,1401.16,1390.64,1391.97,1745194444
3/8/07,1394.31,1407.93,1391.88,1401.89,1674916667
3/9/07,1403.49,1410.15,1397.3,1402.85,1457250000
3/12/07,1402.58,1409.34,1398.4,1406.6,1480000000
3/13/07,1406.23,1406.23,1377.71,1377.95,1936427778
3/14/07,1377.89,1388.09,1364.14,1387.17,2087972222
3/15/07,1386.92,1395.73,1385.16,1392.28,1567722222
3/16/07,1391.78,1397.51,1383.63,1386.95,1885355556
3/19/07,1387.78,1403.2,1386.95,1402.06,1542877778
3/20/07,1402.08,1411.53,1400.7,1410.93,1553300000
3/21/07,1411.79,1437.77,1409.75,1435.04,1769316667
3/22/07,1435.04,1437.66,1429.88,1434.54,1738872222
3/23/07,1434.62,1438.89,1433.21,1436.11,1455011111
3/26/07,1436.11,1437.65,1423.28,1437.5,1530366667
3/27/07,1437.49,1437.49,1425.54,1429.61,1485022222
3/28/07,1428.35,1428.35,1414.06,1417.23,1666911111
3/29/07,1417.17,1426.24,1413.27,1422.53,1585950000
3/30/07,1422.45,1429.22,1408.9,1420.86,1613311111
4/2/07,1420.83,1425.49,1416.37,1424.55,1597711111
4/3/07,1424.27,1440.56,1424.27,1437.77,1623200000
4/4/07,1438.02,1440.16,1435.08,1439.37,1453511111
4/5/07,1438.65,1444.88,1436.67,1443.76,1309572222
4/9/07,1444.27,1448.1,1443.28,1444.61,1305227778
4/10/07,1443.76,1448.73,1443.76,1448.39,1394505556
4/11/07,1448.23,1448.39,1436.16,1438.87,1638994444
4/12/07,1438.87,1448.02,1433.91,1447.8,1539205556
4/13/07,1447.8,1453.11,1444.15,1452.85,1494455556
4/16/07,1453.75,1468.62,1452.84,1468.47,1594522222
4/17/07,1468.47,1474.35,1467.15,1471.48,1622538889
4/18/07,1471.47,1476.56,1466.41,1472.5,1650738889
4/19/07,1468.53,1474.23,1464.47,1470.73,1618672222
4/20/07,1470.68,1484.74,1470.68,1484.35,1849966667
4/23/07,1484.24,1487.31,1480.18,1480.93,1430566667
4/24/07,1480.93,1483.81,1473.74,1480.41,1733194444
4/25/07,1480.75,1496.59,1480.28,1495.42,1806994444
4/26/07,1495.77,1498.02,1491.17,1494.25,1784333333
4/27/07,1494.28,1497.31,1488.67,1494.06,1518227778
4/30/07,1494.06,1497.16,1482.29,1482.37,1718566667
5/1/07,1483,1487.27,1476.7,1486.3,1889083333
5/2/07,1486.45,1499.1,1486.13,1495.92,1772111111
5/3/07,1496.02,1503.34,1495.56,1502.39,1671094444
5/4/07,1502.35,1510.34,1501.8,1505.62,1534405556
5/7/07,1505.54,1511,1505.54,1509.48,1413938889
5/8/07,1509.36,1509.36,1500.66,1507.72,1553177778
5/9/07,1505.78,1513.8,1503.77,1512.58,1630861111
5/10/07,1511.76,1511.76,1491.42,1491.47,1684022222
5/11/07,1491.47,1506.24,1491.47,1505.85,1511544444
5/14/07,1505.76,1510.9,1498.34,1503.15,1542294444
5/15/07,1502.71,1514.83,1500.43,1501.18,1706122222
5/16/07,1500.75,1514.15,1500.75,1514.14,1619638889
5/17/07,1514.01,1517.14,1509.29,1512.75,1593688889
5/18/07,1513.8,1522.75,1512.74,1522.75,1643916667
5/21/07,1522.71,1529.87,1522.71,1525.1,1925200000
5/22/07,1525.1,1529.24,1522.05,1524.12,1589166667
5/23/07,1524.09,1532.43,1521.9,1522.28,1713477778
5/24/07,1522.1,1529.31,1505.18,1507.51,1869738889
5/25/07,1507.5,1517.41,1507.5,1515.73,1286805556
5/29/07,1515.55,1521.8,1512.02,1518.11,1428772222
5/30/07,1517.6,1530.23,1510.06,1530.23,1655672222
5/31/07,1530.23,1535.56,1528.26,1530.62,1853072222
6/1/07,1530.62,1540.56,1530.62,1536.34,1626122222
6/4/07,1536.34,1540.53,1532.31,1539.18,1521627778
6/5/07,1539.18,1539.18,1525.62,1530.95,1633027778
6/6/07,1530.95,1530.95,1514.13,1517.38,1646772222
6/7/07,1517.38,1517.38,1490.37,1490.72,1965816667
6/8/07,1490.72,1507.76,1487.41,1507.67,1663033333
6/11/07,1507.67,1515.53,1503.35,1509.12,1402933333
6/12/07,1509.12,1511.33,1492.97,1493,1697888889
6/13/07,1493,1515.7,1492.65,1515.67,1709961111
6/14/07,1515.67,1526.45,1515.58,1522.97,1563127778
6/15/07,1522.97,1538.71,1522.97,1532.91,1892238889
6/18/07,1532.91,1535.43,1529.31,1531.05,1377911111
6/19/07,1531.05,1535.85,1525.67,1533.7,1596438889
6/20/07,1533.7,1537.31,1512.36,1512.84,1826055556
6/21/07,1512.84,1522.9,1504.75,1522.18,1756172222
6/22/07,1522.18,1522.18,1500.74,1502.56,2380177778
6/25/07,1502.56,1514.29,1492.68,1497.74,1826250000
6/26/07,1497.74,1506.12,1490.54,1492.89,1888072222
6/27/07,1492.89,1506.8,1484.18,1506.34,1887861111
6/28/07,1506.34,1514.84,1503.41,1505.71,1670394444
6/29/07,1505.71,1517.53,1493.61,1503.35,1758561111
7/2/07,1503.35,1519.45,1503.35,1519.43,1471661111
7/3/07,1519.43,1526.01,1519.12,1524.87,867105556
7/5/07,1524.87,1526.56,1517.72,1525.4,1457194444
7/6/07,1525.4,1532.4,1520.47,1530.43,1356400000
7/9/07,1530.43,1534.21,1527.53,1531.85,1508516667
7/10/07,1531.85,1531.85,1510.06,1510.12,1802377778
7/11/07,1510.12,1519.27,1506.64,1518.76,1712733333
7/12/07,1518.76,1547.91,1518.74,1547.7,1938666667
7/13/07,1547.7,1555.1,1544.85,1552.5,1556177778
7/16/07,1552.5,1555.9,1546.68,1549.52,1502283333
7/17/07,1549.52,1555.22,1547.91,1549.37,1670633333
7/18/07,1549.37,1549.37,1533.68,1546.17,2005122222
7/19/07,1546.17,1555.24,1546.13,1553.08,1806361111
7/20/07,1553.08,1553.18,1529.47,1534.1,2080988889
7/23/07,1534.1,1547.02,1534.06,1541.56,1723722222
7/24/07,1541.56,1541.56,1508.74,1511.04,2286572222
7/25/07,1511.04,1524.31,1503.73,1518.09,2379555556
7/26/07,1518.09,1518.09,1465.95,1482.66,2484750000
7/27/07,1482.66,1487.93,1458.95,1458.95,2658138889
7/30/07,1458.95,1477.68,1454.24,1473.91,2293766667
7/31/07,1473.91,1488.4,1454.22,1455.27,2513622222
8/1/07,1455.27,1468.38,1439.64,1465.81,2920433333
8/2/07,1465.81,1476.13,1460.73,1472.2,2427138889
8/3/07,1472.2,1473.15,1432.81,1433.06,2373394444
8/6/07,1433.06,1467.67,1427.36,1467.67,2815111111
8/7/07,1467.67,1488.42,1456.9,1476.71,2727438889
8/8/07,1476.71,1503.41,1476.22,1497.49,3055311111
8/9/07,1497.49,1497.49,1453.09,1453.09,3272000000
8/10/07,1453.09,1462.02,1429.74,1453.64,2969877778
8/13/07,1453.64,1466.29,1451.56,1452.92,2053488889
8/14/07,1452.92,1456.74,1426.2,1426.54,2119238889
8/15/07,1426.54,1440.78,1404.36,1406.7,2383850000
8/16/07,1406.7,1415.54,1370.6,1411.27,3616277778
8/17/07,1411.27,1450.33,1411.26,1445.93,1983355556
8/20/07,1445.93,1451.75,1430.54,1445.55,1845188889
8/21/07,1445.55,1455.31,1439.93,1447.12,1673416667
8/22/07,1447.12,1464.86,1447.03,1464.06,1838400000
8/23/07,1464.06,1472.06,1453.88,1462.5,1713550000
8/24/07,1462.5,1479.4,1460.54,1479.37,1411888889
8/27/07,1479.37,1479.37,1465.98,1466.79,1336766667
8/28/07,1466.79,1466.79,1432.01,1432.36,1710050000
8/29/07,1432.36,1463.76,1432.01,1463.76,1568927778
8/30/07,1463.76,1468.43,1451.25,1457.64,1434977778
8/31/07,1457.64,1481.47,1457.61,1473.99,1517561111
9/4/07,1473.99,1496.4,1472.15,1489.42,1537000000
9/5/07,1489.42,1489.42,1466.34,1472.29,1662000000
9/6/07,1472.29,1481.49,1467.41,1478.55,1366438889
9/7/07,1478.55,1478.55,1449.06,1453.55,1772822222
9/10/07,1453.55,1462.25,1439.29,1451.7,1575400000
9/11/07,1451.7,1472.48,1451.68,1471.49,1675183333
9/12/07,1471.49,1479.5,1465.75,1471.56,1603177778
9/13/07,1471.56,1489.58,1471.47,1483.95,1598377778
9/14/07,1483.95,1485.99,1473.18,1484.25,1467633333
9/17/07,1484.25,1484.25,1471.81,1476.65,1443550000
9/18/07,1476.65,1519.89,1476.63,1519.78,2060522222
9/19/07,1519.78,1538.74,1519.75,1529.03,2137083333
9/20/07,1529.03,1529.14,1516.42,1518.75,1643166667
9/21/07,1518.75,1530.89,1518.75,1525.75,2044144444
9/24/07,1525.75,1530.18,1516.15,1517.73,1739616667
9/25/07,1517.73,1518.27,1507.13,1517.21,1770983333
9/26/07,1517.21,1529.39,1517.21,1525.42,1798550000
9/27/07,1525.42,1532.46,1525.42,1531.38,1595655556
9/28/07,1531.38,1533.74,1521.99,1526.75,1625194444
10/1/07,1526.75,1549.02,1526.75,1547.04,1823327778
10/2/07,1547.04,1548.01,1540.37,1546.63,1723283333
10/3/07,1546.63,1546.63,1536.34,1539.59,1702955556
10/4/07,1539.59,1544.02,1537.63,1542.84,1494683333
10/5/07,1542.84,1561.91,1542.84,1557.59,1621683333
10/8/07,1557.59,1557.59,1549,1552.58,1133694444
10/9/07,1552.58,1565.27,1551.81,1565.15,1628911111
10/10/07,1565.15,1565.36,1555.46,1562.47,1691533333
10/11/07,1562.47,1576.09,1546.72,1554.41,2172922222
10/12/07,1554.41,1563.03,1554.09,1561.8,1549272222
10/15/07,1561.8,1564.74,1540.81,1548.71,1744050000
10/16/07,1548.71,1548.71,1536.29,1538.53,1796977778
10/17/07,1538.53,1550.66,1526.01,1541.24,2021150000
10/18/07,1541.24,1542.79,1531.76,1540.08,1779561111
10/19/07,1540.08,1540.08,1500.26,1500.63,2311650000
10/22/07,1500.63,1508.06,1490.4,1506.33,1928794444
10/23/07,1506.33,1520.01,1503.61,1519.59,1838400000
10/24/07,1519.59,1519.59,1489.56,1515.88,2224055556
10/25/07,1515.88,1523.24,1500.46,1514.4,2324422222
10/26/07,1514.4,1535.53,1514.4,1535.28,2006733333
10/29/07,1535.28,1544.67,1535.28,1540.98,1735822222
10/30/07,1540.98,1540.98,1529.55,1531.02,1784733333
10/31/07,1531.02,1552.76,1529.4,1549.38,2196150000
11/1/07,1549.38,1549.38,1506.66,1508.43,2356372222
11/2/07,1508.43,1513.15,1492.53,1509.65,2381105556
11/5/07,1509.65,1510.84,1489.95,1502.17,2121850000
11/6/07,1502.17,1520.77,1499.36,1520.27,2155088889
11/7/07,1520.27,1520.27,1475.04,1475.62,2418422222
11/8/07,1475.62,1482.5,1450.31,1474.77,3022066667
11/9/07,1474.77,1474.77,1448.51,1453.7,2548361111
11/12/07,1453.7,1464.93,1438.53,1439.18,2329177778
11/13/07,1439.18,1481.37,1439.18,1481.05,2300727778
11/14/07,1481.05,1492.14,1466.47,1470.58,2239705556
11/15/07,1470.58,1472.27,1443.49,1451.15,2189450000
11/16/07,1451.15,1462.18,1443.99,1458.74,2316038889
11/19/07,1458.74,1458.74,1430.42,1433.27,2288694444
11/20/07,1433.27,1452.64,1419.28,1439.7,2708416667
11/21/07,1439.7,1439.7,1415.64,1416.77,2264572222
11/23/07,1416.77,1440.86,1416.77,1440.7,895955556
11/26/07,1440.7,1446.09,1406.1,1407.22,2059150000
11/27/07,1407.22,1429.49,1407.22,1428.23,2400400000
11/28/07,1428.23,1471.62,1428.23,1469.02,2504455556
11/29/07,1469.02,1473.81,1458.36,1469.72,1958183333
11/30/07,1469.72,1488.74,1469.72,1481.14,2456777778
12/3/07,1481.14,1481.16,1470.08,1472.42,1846250000
12/4/07,1472.42,1472.42,1460.66,1462.79,1857566667
12/5/07,1462.79,1485.85,1462.06,1485.01,2035366667
12/6/07,1485.01,1508.02,1482.18,1507.34,1982538889
12/7/07,1507.34,1510.41,1502.71,1504.66,1765394444
12/10/07,1504.66,1518.27,1504.66,1515.96,1617644444
12/11/07,1515.96,1523.56,1476.3,1477.65,2266766667
12/12/07,1477.65,1511.96,1468.23,1486.59,2490066667
12/13/07,1486.59,1489.4,1469.21,1488.41,2019538889
12/14/07,1488.41,1488.41,1467.87,1467.95,1889472222
12/17/07,1467.95,1467.95,1445.46,1445.9,1982794444
12/18/07,1445.9,1460.16,1435.65,1454.98,2068716667
12/19/07,1454.98,1464.4,1445.49,1453,1889611111
12/20/07,1453,1461.53,1447.22,1460.12,1959383333
12/21/07,1460.12,1485.4,1460.12,1484.46,2504772222
12/24/07,1484.46,1497.63,1484.46,1496.45,704122222
12/26/07,1496.45,1498.85,1488.28,1497.66,1116944444
12/27/07,1497.66,1497.66,1475.86,1476.37,1314316667
12/28/07,1476.37,1487.9,1471.74,1478.49,1344727778
12/31/07,1478.49,1478.49,1465.13,1468.36,1356044444
1/2/08,1468.36,1471.77,1442.06,1447.16,1918138889
1/3/08,1447.16,1456.8,1443.73,1447.16,1905277778
1/4/08,1447.16,1447.16,1411.18,1411.63,2314444444
1/7/08,1411.63,1423.87,1403.45,1416.18,2345144444
1/8/08,1416.18,1430.28,1388.3,1390.18,2614105556
1/9/08,1390.18,1409.18,1378.7,1409.13,2972794444
1/10/08,1409.13,1429.06,1395.3,1420.33,2872494444
1/11/08,1420.33,1420.33,1394.83,1401.02,2497688889
1/14/08,1401.02,1417.89,1401.02,1416.25,2045605556
1/15/08,1416.25,1416.25,1380.6,1380.95,2556466667
1/16/08,1380.95,1391.98,1364.27,1373.2,3022566667
1/17/08,1373.2,1377.72,1330.67,1333.25,2946183333
1/18/08,1333.25,1350.28,1312.51,1325.18,3336022222
1/22/08,1325.18,1325.18,1274.29,1310.5,3635938889
1/23/08,1310.5,1339.09,1270.05,1338.6,1800933333
1/24/08,1338.6,1355.15,1334.31,1352.06,3186277778
1/25/08,1352.06,1368.56,1327.5,1330.61,2712361111
1/28/08,1330.61,1353.97,1322.26,1353.97,2278294444
1/29/08,1353.97,1364.93,1350.18,1362.3,2351644444
1/30/08,1362.3,1385.86,1352.95,1355.81,2634866667
1/31/08,1355.81,1385.62,1334.08,1378.55,2761272222
2/1/08,1378.55,1396.02,1375.93,1395.42,2583761111
2/4/08,1395.42,1395.42,1379.68,1380.81,1942100000
2/5/08,1380.81,1395.38,1336.64,1336.64,2397633333
2/6/08,1336.64,1351.96,1324.34,1326.45,2226733333
2/7/08,1326.45,1347.16,1316.75,1336.91,2549533333
2/8/08,1336.91,1341.22,1321.06,1331.29,2093605556
2/11/08,1331.29,1341.4,1320.31,1339.13,1996188889
2/12/08,1339.13,1362.1,1339.13,1348.86,2247022222
2/13/08,1348.86,1369.23,1348.86,1367.21,2142455556
2/14/08,1367.21,1368.16,1347.31,1348.86,2024866667
2/15/08,1348.86,1350,1338.13,1349.99,1990722222
2/19/08,1349.99,1367.28,1345.05,1348.78,2007527778
2/20/08,1348.78,1363.71,1336.55,1360.03,2150288889
2/21/08,1360.03,1367.93,1339.34,1342.53,2053700000
2/22/08,1342.53,1354.3,1327.04,1353.11,1984811111
2/25/08,1353.11,1374.36,1346.03,1371.8,2147972222
2/26/08,1371.8,1387.34,1363.29,1381.29,2275588889
2/27/08,1381.29,1388.34,1372,1380.02,2169277778
2/28/08,1380.02,1380.02,1363.16,1367.68,2188100000
2/29/08,1367.68,1367.68,1325.42,1330.63,2459294444
3/3/08,1330.63,1335.13,1320.04,1331.34,2287538889
3/4/08,1331.34,1331.34,1307.39,1326.75,2642877778
3/5/08,1326.75,1344.18,1320.22,1333.7,2376505556
3/6/08,1333.7,1333.7,1303.42,1304.34,2401922222
3/7/08,1304.34,1313.24,1282.43,1293.37,2536338889
3/10/08,1293.37,1295.01,1272.66,1273.37,2367355556
3/11/08,1273.37,1320.65,1273.37,1320.65,2838377778
3/12/08,1320.65,1333.26,1307.86,1308.77,2452377778
3/13/08,1308.77,1321.68,1282.11,1315.48,2818533333
